# Time-averaged data for fix calcRDF
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
50000 100
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0.000471357 2e-05
79 0.88077 0 2e-05
80 0.89199 0.000895879 6e-05
81 0.90321 0.00305816 0.0002
82 0.91443 0.0102294 0.00068
83 0.92565 0.0237094 0.00182
84 0.93687 0.0592835 0.00474
85 0.94809 0.111416 0.01036
86 0.95931 0.207193 0.02106
87 0.97053 0.310646 0.03748
88 0.98175 0.471464 0.06298
89 0.99297 0.630036 0.09784
90 1.00419 0.812545 0.14382
91 1.01541 0.970632 0.19998
92 1.02663 1.15073 0.26804
93 1.03785 1.27356 0.34502
94 1.04907 1.37892 0.43018
95 1.06029 1.46877 0.52284
96 1.07151 1.53657 0.62184
97 1.08273 1.60005 0.7271
98 1.09395 1.59629 0.8343
99 1.10517 1.59906 0.9439
100 1.11639 1.60997 1.0565
150000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0.000471357 2e-05
79 0.88077 0.000459424 4e-05
80 0.89199 0.00179176 0.00012
81 0.90321 0.00305816 0.00026
82 0.91443 0.00809827 0.00064
83 0.92565 0.0241254 0.0018
84 0.93687 0.0527867 0.0044
85 0.94809 0.105865 0.00974
86 0.95931 0.183182 0.0192
87 0.97053 0.308754 0.03552
88 0.98175 0.467766 0.06082
89 0.99297 0.612324 0.0947
90 1.00419 0.776495 0.13864
91 1.01541 1.00866 0.197
92 1.02663 1.09798 0.26194
93 1.03785 1.28316 0.3395
94 1.04907 1.37892 0.42466
95 1.06029 1.49382 0.5189
96 1.07151 1.54185 0.61824
97 1.08273 1.60096 0.72356
98 1.09395 1.59986 0.831
99 1.10517 1.59497 0.94032
100 1.11639 1.59138 1.05162
200000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.00087376 6e-05
82 0.91443 0.00852449 0.00046
83 0.92565 0.0237094 0.0016
84 0.93687 0.0519746 0.00416
85 0.94809 0.111812 0.0098
86 0.95931 0.195962 0.01992
87 0.97053 0.318592 0.03676
88 0.98175 0.454454 0.06134
89 0.99297 0.654254 0.09754
90 1.00419 0.791693 0.14234
91 1.01541 0.984459 0.1993
92 1.02663 1.11557 0.26528
93 1.03785 1.23485 0.33992
94 1.04907 1.41065 0.42704
95 1.06029 1.46465 0.51944
96 1.07151 1.54899 0.61924
97 1.08273 1.55111 0.72128
98 1.09395 1.58884 0.82798
99 1.10517 1.62853 0.9396
100 1.11639 1.55078 1.04806
250000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.0043688 0.00022
82 0.91443 0.00852449 0.00062
83 0.92565 0.0237094 0.00176
84 0.93687 0.063344 0.00488
85 0.94809 0.113002 0.01058
86 0.95931 0.201771 0.021
87 0.97053 0.317835 0.0378
88 0.98175 0.464808 0.06294
89 0.99297 0.630759 0.09784
90 1.00419 0.791339 0.14262
91 1.01541 0.985842 0.19966
92 1.02663 1.12672 0.2663
93 1.03785 1.23816 0.34114
94 1.04907 1.36952 0.42572
95 1.06029 1.48018 0.5191
96 1.07151 1.53533 0.61802
97 1.08273 1.55688 0.72044
98 1.09395 1.62011 0.82924
99 1.10517 1.61831 0.94016
100 1.11639 1.59195 1.0515
300000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0 0
81 0.90321 0.00131064 6e-05
82 0.91443 0.00596715 0.00034
83 0.92565 0.0262051 0.0016
84 0.93687 0.0544109 0.00428
85 0.94809 0.119742 0.01032
86 0.95931 0.20061 0.02068
87 0.97053 0.325024 0.03786
88 0.98175 0.467766 0.06316
89 0.99297 0.626783 0.09784
90 1.00419 0.816433 0.14404
91 1.01541 0.944362 0.19868
92 1.02663 1.13315 0.2657
93 1.03785 1.28282 0.34324
94 1.04907 1.36499 0.42754
95 1.06029 1.47733 0.52074
96 1.07151 1.52509 0.619
97 1.08273 1.58972 0.72358
98 1.09395 1.57782 0.82954
99 1.10517 1.60285 0.9394
100 1.11639 1.59424 1.0509
350000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.00262128 0.00014
82 0.91443 0.0102294 0.00062
83 0.92565 0.0195499 0.00156
84 0.93687 0.0592835 0.00448
85 0.94809 0.105468 0.0098
86 0.95931 0.199448 0.0201
87 0.97053 0.329186 0.0375
88 0.98175 0.469615 0.0629
89 0.99297 0.628229 0.09766
90 1.00419 0.791693 0.14246
91 1.01541 0.941942 0.19696
92 1.02663 1.13957 0.26436
93 1.03785 1.27885 0.34166
94 1.04907 1.39316 0.4277
95 1.06029 1.4805 0.5211
96 1.07151 1.57631 0.62266
97 1.08273 1.58911 0.7272
98 1.09395 1.60612 0.83506
99 1.10517 1.5938 0.9443
100 1.11639 1.56164 1.05352
400000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.00349504 0.00018
82 0.91443 0.0102294 0.00066
83 0.92565 0.0262051 0.00192
84 0.93687 0.054817 0.00462
85 0.94809 0.112605 0.0103
86 0.95931 0.194801 0.02036
87 0.97053 0.318592 0.0372
88 0.98175 0.475532 0.06292
89 0.99297 0.621722 0.09732
90 1.00419 0.801236 0.14266
91 1.01541 0.938485 0.19696
92 1.02663 1.12706 0.26362
93 1.03785 1.25702 0.3396
94 1.04907 1.37211 0.42434
95 1.06029 1.47511 0.5174
96 1.07151 1.53657 0.6164
97 1.08273 1.59762 0.7215
98 1.09395 1.61058 0.82966
99 1.10517 1.6294 0.94134
100 1.11639 1.60968 1.05392
450000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.00174752 0.0001
82 0.91443 0.0119343 0.00066
83 0.92565 0.0245413 0.00184
84 0.93687 0.0535988 0.00448
85 0.94809 0.122518 0.01066
86 0.95931 0.203321 0.02116
87 0.97053 0.314051 0.03776
88 0.98175 0.498088 0.0647
89 0.99297 0.658231 0.10112
90 1.00419 0.799822 0.14638
91 1.01541 0.993101 0.20384
92 1.02663 1.13653 0.27106
93 1.03785 1.26628 0.3476
94 1.04907 1.37438 0.43248
95 1.06029 1.43929 0.52328
96 1.07151 1.58252 0.62524
97 1.08273 1.57543 0.72888
98 1.09395 1.6082 0.83688
99 1.10517 1.56346 0.94404
100 1.11639 1.58137 1.05464
500000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.00134382 6e-05
81 0.90321 0.00087376 0.0001
82 0.91443 0.0102294 0.00058
83 0.92565 0.0245413 0.00176
84 0.93687 0.0576593 0.0046
85 0.94809 0.108244 0.01006
86 0.95931 0.195962 0.02018
87 0.97053 0.329564 0.0376
88 0.98175 0.46222 0.0626
89 0.99297 0.656423 0.09892
90 1.00419 0.809718 0.14474
91 1.01541 0.945399 0.19944
92 1.02663 1.11827 0.26558
93 1.03785 1.29474 0.34384
94 1.04907 1.37082 0.4285
95 1.06029 1.43834 0.51924
96 1.07151 1.55303 0.6193
97 1.08273 1.57664 0.72302
98 1.09395 1.61922 0.83176
99 1.10517 1.58884 0.94066
100 1.11639 1.55964 1.04974
550000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0.000459424 2e-05
80 0.89199 0.00134382 8e-05
81 0.90321 0.0021844 0.00018
82 0.91443 0.00767204 0.00054
83 0.92565 0.0270371 0.00184
84 0.93687 0.0519746 0.0044
85 0.94809 0.104279 0.00966
86 0.95931 0.20487 0.02024
87 0.97053 0.310267 0.03664
88 0.98175 0.455194 0.06126
89 0.99297 0.622084 0.09568
90 1.00419 0.819614 0.14206
91 1.01541 0.939177 0.1964
92 1.02663 1.17609 0.26596
93 1.03785 1.26032 0.34214
94 1.04907 1.38669 0.42778
95 1.06029 1.48589 0.52152
96 1.07151 1.57569 0.62304
97 1.08273 1.55323 0.72522
98 1.09395 1.6216 0.83412
99 1.10517 1.60723 0.94428
100 1.11639 1.57794 1.05464
600000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
